Date,Name,Code,Start_Price,Reason
2026-02-23,光线传媒,300251,27.22,新闻面中《飞驰人生3》票房破26亿形成直接利好，且该股当日涨幅15.39%领涨列表，成交额109.7亿显示资金关注度高，符合影视文化热点。
2026-02-24,光线传媒,300251,27.22,新闻面显示春节假期旅游消费数据强劲（河南接待游客6281万人次），且近期影视传媒板块受春节档票房催化；该股当日涨幅15.39%居列表首位，成交额109.7亿显示资金关注度高，符合消费复苏及文化热点主线。
2026-02-26,胜宏科技,300476,292.58,近期新闻中，英伟达相关动态（新技术扩展、Grace Blackwell系统高占比、与OpenAI谈判）及“AI需求拉动被动元器件涨价”、“温控新技术提升AI硬件性能”等均指向AI算力产业链高景气。候选股中胜宏科技为英伟达核心PCB供应商，今日涨幅（9.31%）与成交额（174.9亿）均居首位，资金关注度最高，与AI硬件热点契合度最强。
2026-02-27,天孚通信,300394,362.02,近期谷歌与Meta达成数十亿美元AI芯片交易、戴尔科技大涨等新闻显示AI算力基础设施需求强劲，天孚通信作为光模块上游核心器件（光引擎、高速光器件）供应商，直接受益于AI数据中心建设与高速光互联升级，且当日涨幅6.01%、成交额156.6亿，资金关注度高，符合当前AI硬件热点。
2026-03-02,云南锗业,002428,48.26,近期新闻显示国际地缘政治紧张（美以袭击伊朗、红海护航），钨价一年涨逾4倍，云南锗业作为稀有金属标的，兼具战略资源属性与涨价逻辑，且今日涨幅（8.72%）与成交额（79.6亿）在列表中表现最强，符合市场对资源品的避险与通胀交易热点。
2026-03-09,香农芯创,300475,155.04,近期新闻显示地缘冲突升级导致国际油价暴涨、美股期货大跌，市场避险情绪升温并可能转向资源及硬资产。候选股中香农芯创作为半导体供应链核心企业，兼具科技与资源属性，当日涨幅最高（12.06%）且成交活跃（82.5亿），资金关注度显著，在波动市场中更易受避险资金青睐。
2026-03-10,网宿科技,300017,20.03,近期新闻显示国际地缘政治紧张、油价波动及美股期货下跌，市场避险情绪可能升温，同时‘耐心资本服务硬科技’政策导向明确。网宿科技作为边缘计算与CDN龙头，兼具‘硬科技’属性与数字经济基础设施角色，且今日涨幅(+12.21%)与成交额(118.2亿)均显著领先，资金关注度高，符合科技避险与政策热点双主线。
2026-03-11,天孚通信,300394,340.48,涨幅最高(10.92%)且成交活跃(127.5亿)，结合近期全球地缘紧张（霍尔木兹海峡事件、原油上涨）及AI算力需求，光模块作为高景气赛道直接受益，市场资金选择明确。
2026-03-13,协鑫能科,002015,21.36,涨幅9.99%强势涨停，成交额72.5亿显示资金高度聚焦，近期新闻中‘供应链开始出现波动’、‘道达尔暂停部分油气生产’等能源供应扰动事件，可能强化市场对新能源/替代能源的关注，该股作为清洁能源运营商直接受益于能源安全主题。
2026-03-16,新易盛,300502,394.03,近期新闻中'上海交通大学教授、图灵量子创始人兼CEO金贤敏：公司下一代光量子计算机有望实现上千个光量子比特'直接指向光量子计算与光通信产业链，新易盛作为光模块龙头，技术路径与光量子计算高度相关，且今日涨幅4.03%、成交159.1亿，资金关注度与新闻热点匹配度最高。
2026-03-18,沪电股份,002463,85.59,近期新闻‘投资110亿！PCB龙头拟投建生产基地’直接指向PCB行业扩张，沪电股份作为PCB龙头，当日逆市上涨且成交活跃，符合热点且资金关注度高。
2026-03-28,赣锋锂业,002460,79.67,近期新闻显示中东局势紧张推高油价及大宗商品价格，并可能引发避险情绪。赣锋锂业作为锂资源龙头，兼具新能源金属属性与资源品特征，在油价上涨、地缘风险加剧的背景下，更易吸引资金关注其资源战略价值。其当日涨幅10%封板且成交额居前，显示市场资金已形成共识性流入，短期动量最强。
2026-03-29,赣锋锂业,002460,79.67,近期中东地缘冲突升级（伊朗、以色列、胡塞武装相关新闻），可能推高原油及大宗商品价格，并引发避险情绪。赣锋锂业作为锂资源龙头，兼具新能源金属属性与资源稀缺性，在冲突背景下更易受资金关注。今日涨幅10%封板且成交额超100亿，市场资金攻击迹象明显，量价表现最强，符合事件驱动下的资源股逻辑。
2026-03-30,赣锋锂业,002460,79.67,近期地缘政治紧张局势升级，特别是中东冲突持续，可能引发能源及关键矿产资源供应担忧。赣锋锂业作为全球锂业龙头，锂资源具有重要战略属性，且在候选股中涨幅最大（10%）、成交活跃（100.7亿），显示资金在避险及资源安全逻辑下集中流入，与市场对资源安全的关注热点高度契合。
2026-03-31,西部材料,002149,53.15,近期新闻显示地缘政治紧张局势升级（特朗普威胁伊朗、霍尔木兹海峡变数），油价大涨，可能推动军工及战略金属板块关注度；西部材料当日涨幅最高（+7.48%），成交活跃（55.3亿），且属于稀有金属材料领域，在局势紧张时易受资金追捧。
2026-04-01,平潭发展,000592,12.78,候选列表中唯一涨停股（+9.98%），成交额55.7亿显示资金关注度高，技术面强势突破；近期地缘冲突新闻频发（伊朗、黎以、美军空袭等），可能催化军工/防御板块情绪，该股具有国防军工概念且当日表现与市场普跌形成鲜明对比。
